height,shoulder_width,hip_width,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,height_width_ratio,shoulder_to_hip_ratio,person_name
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
76.28398776054382,6.227760314941406,4.3384552001953125,6.146548718285315,3.6653439152111233,21.91171876372875,19.65757496183849,12.249024352707696,1.4354787654972303,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
76.28398776054382,6.227760314941406,4.3384552001953125,6.146548718285315,3.6653439152111233,21.91171876372875,19.65757496183849,12.249024352707696,1.4354787654972303,Ganesan
83.4196400642395,6.043510437011719,4.550628662109375,3.028244484434045,3.119330553488429,18.3604043041536,20.463206041955463,13.803176305175256,1.328060557287999,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
